onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.967	a.bmp	s.bmp
4.815999999999995	4.8	3	0	1.215	fall.bmp	crawl.bmp
9.631999999999998	4.4	3	0	1.15	leap.bmp	sweep.bmp
14.047000000000004	4.0	3	0	1.161	tense.bmp	fence.bmp
18.059999999999995	4.0	3	0	2.265	soup.bmp	loop.bmp
22.073	4.4	6	1	1.011	j.bmp	b.bmp
26.487999999999992	4.0	6	1	2.376	h.bmp	p.bmp
30.500999999999998	4.0	4	1	1.869	pool.bmp	tooth.bmp
34.51499999999999	4.8	4	1	1.017	both.bmp	stroke.bmp
39.330999999999996	4.0	1	0	1.493	quart.bmp	wart.bmp
43.344	4.8	5	1	1.834	blackcross.bmp	blackcross.bmp
48.160000000000004	4.4	6	0	1.431	a.bmp	b.bmp
52.574999999999996	4.4	2	1	2.441	pint.bmp	hint.bmp
56.989	4.4	3	0	2.642	wheel.bmp	deal.bmp
61.404	4.0	2	0	1.019	smooth.bmp	tooth.bmp
65.417	4.0	3	1	1.422	stool.bmp	rule.bmp
69.43099999999998	4.0	5	1	1.749	blackcross.bmp	blackcross.bmp
73.44399999999999	4.0	5	1	2.088	blackcross.bmp	blackcross.bmp
77.458	4.4	5	1	1.525	blackcross.bmp	blackcross.bmp
81.87199999999999	4.4	4	1	1.629	flight.bmp	threat.bmp
86.28699999999998	4.4	3	1	2.056	bluff.bmp	tough.bmp
90.702	4.8	6	1	1.553	i.bmp	r.bmp
95.518	4.8	3	0	1.475	halt.bmp	fault.bmp
100.334	4.4	2	0	1.181	dull.bmp	bull.bmp
104.74799999999999	4.0	1	0	2.016	brow.bmp	cow.bmp
108.762	4.8	1	0	1.023	goat.bmp	float.bmp
113.578	4.0	1	0	0.943	glide.bmp	bride.bmp
117.59099999999998	4.0	5	1	1.473	blackcross.bmp	blackcross.bmp
121.60399999999998	4.0	5	1	1.606	blackcross.bmp	blackcross.bmp
125.618	4.0	5	1	1.977	blackcross.bmp	blackcross.bmp
129.631	4.8	2	0	n/a	plead.bmp	spread.bmp
134.447	4.4	6	0	n/a	t.bmp	u.bmp
138.862	4.8	3	0	1.196	roast.bmp	ghost.bmp
143.678	4.0	6	1	1.415	y.bmp	z.bmp
147.691	4.8	5	1	1.653	blackcross.bmp	blackcross.bmp
152.50699999999998	4.8	3	0	1.574	odd.bmp	rod.bmp
157.32299999999998	4.4	1	1	1.059	spoon.bmp	noon.bmp
161.738	4.8	5	1	1.527	blackcross.bmp	blackcross.bmp
166.554	4.8	5	1	1.63	blackcross.bmp	blackcross.bmp
171.36999999999998	4.8	5	1	1.626	blackcross.bmp	blackcross.bmp
176.18599999999998	4.0	5	1	1.592	blackcross.bmp	blackcross.bmp
180.19899999999998	4.8	5	1	2.04	blackcross.bmp	blackcross.bmp
185.015	4.0	2	0	1.939	breath.bmp	wreath.bmp
189.029	4.4	1	0	1.934	neat.bmp	wheat.bmp
193.44299999999998	4.0	2	1	1.601	mouth.bmp	youth.bmp
197.457	4.8	1	0	1.025	toss.bmp	moss.bmp
202.273	4.8	5	1	1.64	blackcross.bmp	blackcross.bmp
207.089	4.4	6	0	1.497	g.bmp	h.bmp
211.50399999999996	4.8	4	0	n/a	rule.bmp	blur.bmp
216.32	4.0	2	0	n/a	tomb.bmp	comb.bmp
220.33299999999997	4.8	6	1	0.94	r.bmp	s.bmp
225.149	4.0	4	1	1.828	june.bmp	loop.bmp
229.16199999999998	4.4	3	1	1.147	warm.bmp	form.bmp
233.577	4.4	4	1	1.103	rum.bmp	touch.bmp
237.99199999999996	4.0	2	1	1.251	gross.bmp	moss.bmp
242.005	4.0	4	1	1.421	glow.bmp	stove.bmp
246.01799999999997	4.8	5	1	1.567	blackcross.bmp	blackcross.bmp
250.834	4.8	4	1	1.039	wheel.bmp	sneak.bmp
255.64999999999998	4.0	5	1	1.596	blackcross.bmp	blackcross.bmp
259.664	4.4	2	1	1.249	cow.bmp	glow.bmp
264.079	4.4	1	0	1.817	pile.bmp	mile.bmp
268.493	4.8	3	0	1.015	cheek.bmp	sneak.bmp
273.30899999999997	4.4	4	1	1.396	youth.bmp	hint.bmp
277.724	4.4	5	1	1.562	blackcross.bmp	blackcross.bmp
282.139	4.0	3	0	0.931	thief.bmp	beef.bmp
286.152	4.4	5	1	1.36	blackcross.bmp	blackcross.bmp
290.567	4.8	2	1	1.125	swarm.bmp	harm.bmp
295.383	4.0	6	0	1.221	l.bmp	d.bmp
299.396	4.4	2	1	1.501	both.bmp	cloth.bmp
303.811	4.4	5	1	2.186	blackcross.bmp	blackcross.bmp
308.22499999999997	4.8	4	1	1.155	cream.bmp	swarm.bmp
313.041	4.4	2	1	1.374	ford.bmp	word.bmp
317.456	4.4	1	1	3.177	vase.bmp	chase.bmp
321.871	4.0	6	0	2.681	f.bmp	n.bmp
325.884	4.8	1	0	1.466	flood.bmp	blood.bmp
330.7	4.0	3	0	1.486	quart.bmp	port.bmp
334.714	4.4	5	1	1.778	blackcross.bmp	blackcross.bmp
339.128	4.0	2	1	2.201	swap.bmp	gap.bmp
343.142	4.0	1	0	1.621	frost.bmp	cost.bmp
347.155	4.8	5	1	1.518	blackcross.bmp	blackcross.bmp
351.971	4.4	5	1	1.709	blackcross.bmp	blackcross.bmp
356.38599999999997	4.8	1	1	1.252	harm.bmp	farm.bmp
361.202	4.8	2	1	1.404	scratch.bmp	watch.bmp
366.018	5.2	5	1	1.886	blackcross.bmp	blackcross.bmp
